Random seed = 2081894615
Running evolution experiment (on the T_search tasks)...
indivs=100, elapsed_secs=0, mean=0.516129, stdev=0.000000, best fit=0.516129,
indivs=3110100, elapsed_secs=897, mean=0.724194, stdev=0.156069, best fit=0.838710,
indivs=3120100, elapsed_secs=899, mean=0.720323, stdev=0.152540, best fit=0.838710,
indivs=3130100, elapsed_secs=902, mean=0.732581, stdev=0.163742, best fit=0.838710,
indivs=3140100, elapsed_secs=906, mean=0.718387, stdev=0.158810, best fit=0.838710,
indivs=3150100, elapsed_secs=909, mean=0.687097, stdev=0.187680, best fit=0.838710,
indivs=3160100, elapsed_secs=912, mean=0.718387, stdev=0.169400, best fit=0.838710,
indivs=3170100, elapsed_secs=915, mean=0.708710, stdev=0.181591, best fit=0.838710,
indivs=3180100, elapsed_secs=918, mean=0.750000, stdev=0.139075, best fit=0.838710,
indivs=3190100, elapsed_secs=921, mean=0.728387, stdev=0.148470, best fit=0.838710,
indivs=3200100, elapsed_secs=924, mean=0.742258, stdev=0.146161, best fit=0.838710,
indivs=3210100, elapsed_secs=927, mean=0.740645, stdev=0.154160, best fit=0.838710,
indivs=3220100, elapsed_secs=930, mean=0.740645, stdev=0.145906, best fit=0.838710,
indivs=3230100, elapsed_secs=933, mean=0.715484, stdev=0.159629, best fit=0.838710,
indivs=3240100, elapsed_secs=935, mean=0.743871, stdev=0.141187, best fit=0.838710,
indivs=3250100, elapsed_secs=938, mean=0.708065, stdev=0.151947, best fit=0.838710,
indivs=3260100, elapsed_secs=941, mean=0.710968, stdev=0.156172, best fit=0.838710,
indivs=3270100, elapsed_secs=944, mean=0.736774, stdev=0.157815, best fit=0.838710,
indivs=3280100, elapsed_secs=947, mean=0.742903, stdev=0.144223, best fit=0.838710,
indivs=3290100, elapsed_secs=950, mean=0.723548, stdev=0.153642, best fit=0.838710,
indivs=3300100, elapsed_secs=953, mean=0.711290, stdev=0.159954, best fit=0.838710,
indivs=3310100, elapsed_secs=956, mean=0.741935, stdev=0.149574, best fit=0.838710,
indivs=3320100, elapsed_secs=959, mean=0.760645, stdev=0.148119, best fit=0.838710,
indivs=3330100, elapsed_secs=962, mean=0.715806, stdev=0.160105, best fit=0.838710,
indivs=3340100, elapsed_secs=964, mean=0.721935, stdev=0.159198, best fit=0.838710,
indivs=3350100, elapsed_secs=967, mean=0.739355, stdev=0.150730, best fit=0.838710,
indivs=3360100, elapsed_secs=970, mean=0.720000, stdev=0.151982, best fit=0.838710,
indivs=3370100, elapsed_secs=973, mean=0.727742, stdev=0.152354, best fit=0.838710,
indivs=3380100, elapsed_secs=976, mean=0.738065, stdev=0.146714, best fit=0.838710,
indivs=3390100, elapsed_secs=979, mean=0.730645, stdev=0.145224, best fit=0.838710,
indivs=3400100, elapsed_secs=982, mean=0.710323, stdev=0.155709, best fit=0.838710,
indivs=3410100, elapsed_secs=985, mean=0.713871, stdev=0.171585, best fit=0.838710,
indivs=3420100, elapsed_secs=988, mean=0.735484, stdev=0.153217, best fit=0.838710,
indivs=3430100, elapsed_secs=991, mean=0.710323, stdev=0.180817, best fit=0.838710,
indivs=3440100, elapsed_secs=994, mean=0.767097, stdev=0.128432, best fit=0.838710,
indivs=3450100, elapsed_secs=997, mean=0.749032, stdev=0.142928, best fit=0.838710,
indivs=3460100, elapsed_secs=1000, mean=0.732903, stdev=0.151103, best fit=0.838710,
indivs=3470100, elapsed_secs=1003, mean=0.730323, stdev=0.144083, best fit=0.838710,
indivs=3480100, elapsed_secs=1006, mean=0.714839, stdev=0.152722, best fit=0.838710,
indivs=3490100, elapsed_secs=1008, mean=0.711290, stdev=0.158319, best fit=0.838710,
indivs=3500100, elapsed_secs=1011, mean=0.732258, stdev=0.150925, best fit=0.838710,
indivs=3510100, elapsed_secs=1014, mean=0.701613, stdev=0.175703, best fit=0.838710,
indivs=3520100, elapsed_secs=1018, mean=0.724839, stdev=0.155540, best fit=0.838710,
indivs=3530100, elapsed_secs=1021, mean=0.721290, stdev=0.166154, best fit=0.838710,
indivs=3540100, elapsed_secs=1024, mean=0.725484, stdev=0.162863, best fit=0.838710,
indivs=3550100, elapsed_secs=1027, mean=0.723226, stdev=0.158832, best fit=0.838710,
indivs=3560100, elapsed_secs=1029, mean=0.740968, stdev=0.147646, best fit=0.838710,
indivs=3570100, elapsed_secs=1032, mean=0.734839, stdev=0.147302, best fit=0.838710,
indivs=3580100, elapsed_secs=1035, mean=0.746129, stdev=0.164019, best fit=0.838710,
indivs=3590100, elapsed_secs=1038, mean=0.724839, stdev=0.156806, best fit=0.838710,
indivs=3600100, elapsed_secs=1041, mean=0.720000, stdev=0.157298, best fit=0.838710,
indivs=3610100, elapsed_secs=1044, mean=0.735484, stdev=0.165053, best fit=0.838710,
indivs=3620100, elapsed_secs=1048, mean=0.711935, stdev=0.156261, best fit=0.838710,
indivs=3630100, elapsed_secs=1051, mean=0.740968, stdev=0.148699, best fit=0.838710,
indivs=3640100, elapsed_secs=1054, mean=0.725161, stdev=0.153657, best fit=0.838710,
indivs=3650100, elapsed_secs=1057, mean=0.750323, stdev=0.141834, best fit=0.838710,
indivs=3660100, elapsed_secs=1060, mean=0.719677, stdev=0.161206, best fit=0.838710,
indivs=3670100, elapsed_secs=1062, mean=0.736452, stdev=0.150549, best fit=0.838710,
indivs=3680100, elapsed_secs=1065, mean=0.712581, stdev=0.150966, best fit=0.838710,
indivs=3690100, elapsed_secs=1067, mean=0.721613, stdev=0.149690, best fit=0.838710,
indivs=3700100, elapsed_secs=1070, mean=0.742903, stdev=0.141455, best fit=0.838710,
indivs=3710100, elapsed_secs=1072, mean=0.709677, stdev=0.154502, best fit=0.838710,
indivs=3720100, elapsed_secs=1075, mean=0.755484, stdev=0.143407, best fit=0.838710,
indivs=3730100, elapsed_secs=1078, mean=0.726774, stdev=0.169252, best fit=0.838710,
indivs=3740100, elapsed_secs=1081, mean=0.738710, stdev=0.149679, best fit=0.838710,
indivs=3750100, elapsed_secs=1084, mean=0.724516, stdev=0.149951, best fit=0.838710,
indivs=3760100, elapsed_secs=1087, mean=0.730968, stdev=0.159488, best fit=0.838710,
indivs=3770100, elapsed_secs=1090, mean=0.723871, stdev=0.156797, best fit=0.838710,
indivs=3780100, elapsed_secs=1093, mean=0.730323, stdev=0.143432, best fit=0.838710,
indivs=3790100, elapsed_secs=1096, mean=0.737097, stdev=0.149740, best fit=0.838710,
indivs=3800100, elapsed_secs=1099, mean=0.731290, stdev=0.150549, best fit=0.838710,
indivs=3810100, elapsed_secs=1102, mean=0.739032, stdev=0.158695, best fit=0.838710,
indivs=3820100, elapsed_secs=1105, mean=0.754516, stdev=0.142659, best fit=0.838710,
indivs=3830100, elapsed_secs=1108, mean=0.729355, stdev=0.153888, best fit=0.838710,
indivs=3840100, elapsed_secs=1112, mean=0.722903, stdev=0.152270, best fit=0.838710,
indivs=3850100, elapsed_secs=1115, mean=0.702581, stdev=0.160033, best fit=0.838710,
indivs=3860100, elapsed_secs=1117, mean=0.741935, stdev=0.141053, best fit=0.838710,
indivs=3870100, elapsed_secs=1120, mean=0.750968, stdev=0.146842, best fit=0.838710,
indivs=3880100, elapsed_secs=1123, mean=0.718710, stdev=0.156316, best fit=0.838710,
indivs=3890100, elapsed_secs=1126, mean=0.710968, stdev=0.172448, best fit=0.838710,
indivs=3900100, elapsed_secs=1129, mean=0.742903, stdev=0.147222, best fit=0.838710,
indivs=3910100, elapsed_secs=1132, mean=0.716129, stdev=0.151716, best fit=0.838710,
indivs=3920100, elapsed_secs=1134, mean=0.742903, stdev=0.140124, best fit=0.838710,
indivs=3930100, elapsed_secs=1137, mean=0.709355, stdev=0.185953, best fit=0.838710,
indivs=3940100, elapsed_secs=1141, mean=0.722581, stdev=0.156244, best fit=0.838710,
indivs=3950100, elapsed_secs=1144, mean=0.691290, stdev=0.217987, best fit=0.838710,
indivs=3960100, elapsed_secs=1147, mean=0.715484, stdev=0.161057, best fit=0.838710,
indivs=3970100, elapsed_secs=1149, mean=0.740968, stdev=0.155941, best fit=0.838710,
indivs=3980100, elapsed_secs=1152, mean=0.716129, stdev=0.151921, best fit=0.838710,
indivs=3990100, elapsed_secs=1155, mean=0.746452, stdev=0.143686, best fit=0.838710,
indivs=4000100, elapsed_secs=1158, mean=0.760323, stdev=0.138090, best fit=0.838710,
indivs=4010100, elapsed_secs=1161, mean=0.725806, stdev=0.165399, best fit=0.838710,
indivs=4020100, elapsed_secs=1164, mean=0.729355, stdev=0.149149, best fit=0.838710,
indivs=4030100, elapsed_secs=1166, mean=0.733548, stdev=0.141981, best fit=0.838710,
indivs=4040100, elapsed_secs=1169, mean=0.738065, stdev=0.143415, best fit=0.838710,
indivs=4050100, elapsed_secs=1172, mean=0.706774, stdev=0.159675, best fit=0.838710,
indivs=4060100, elapsed_secs=1175, mean=0.725484, stdev=0.150510, best fit=0.838710,
indivs=4070100, elapsed_secs=1178, mean=0.745484, stdev=0.138439, best fit=0.838710,
indivs=4080100, elapsed_secs=1181, mean=0.726774, stdev=0.149954, best fit=0.838710,
indivs=4090100, elapsed_secs=1184, mean=0.742258, stdev=0.144370, best fit=0.838710,
indivs=4100100, elapsed_secs=1187, mean=0.745161, stdev=0.139532, best fit=0.838710,
indivs=4110100, elapsed_secs=1190, mean=0.732258, stdev=0.152979, best fit=0.838710,
indivs=4120100, elapsed_secs=1193, mean=0.744194, stdev=0.153235, best fit=0.838710,
indivs=4130100, elapsed_secs=1196, mean=0.766774, stdev=0.129985, best fit=0.838710,
indivs=4140100, elapsed_secs=1199, mean=0.731935, stdev=0.168528, best fit=0.838710,
indivs=4150100, elapsed_secs=1202, mean=0.737742, stdev=0.143297, best fit=0.838710,
indivs=4160100, elapsed_secs=1205, mean=0.728710, stdev=0.148464, best fit=0.838710,
indivs=4170100, elapsed_secs=1208, mean=0.755806, stdev=0.140850, best fit=0.838710,
indivs=4180100, elapsed_secs=1211, mean=0.729355, stdev=0.159402, best fit=0.838710,
indivs=4190100, elapsed_secs=1214, mean=0.769032, stdev=0.129090, best fit=0.838710,
indivs=4200100, elapsed_secs=1217, mean=0.707742, stdev=0.163839, best fit=0.838710,
indivs=4210100, elapsed_secs=1220, mean=0.750968, stdev=0.142381, best fit=0.838710,
indivs=4220100, elapsed_secs=1222, mean=0.727419, stdev=0.151330, best fit=0.838710,
indivs=4230100, elapsed_secs=1225, mean=0.751613, stdev=0.140425, best fit=0.838710,
indivs=4240100, elapsed_secs=1228, mean=0.746774, stdev=0.140193, best fit=0.838710,
indivs=4250100, elapsed_secs=1231, mean=0.727419, stdev=0.160344, best fit=0.838710,
indivs=4260100, elapsed_secs=1234, mean=0.725484, stdev=0.147578, best fit=0.838710,
indivs=4270100, elapsed_secs=1237, mean=0.730323, stdev=0.146589, best fit=0.838710,
indivs=4280100, elapsed_secs=1240, mean=0.729032, stdev=0.152332, best fit=0.838710,
indivs=4290100, elapsed_secs=1243, mean=0.740323, stdev=0.147992, best fit=0.838710,
indivs=4300100, elapsed_secs=1246, mean=0.748065, stdev=0.144024, best fit=0.838710,
indivs=4310100, elapsed_secs=1249, mean=0.740968, stdev=0.183472, best fit=0.838710,
indivs=4320100, elapsed_secs=1252, mean=0.725161, stdev=0.149886, best fit=0.838710,
indivs=4330100, elapsed_secs=1255, mean=0.732903, stdev=0.142307, best fit=0.838710,
indivs=4340100, elapsed_secs=1258, mean=0.732903, stdev=0.144124, best fit=0.838710,
indivs=4350100, elapsed_secs=1260, mean=0.722581, stdev=0.152945, best fit=0.838710,
indivs=4360100, elapsed_secs=1263, mean=0.736774, stdev=0.148367, best fit=0.838710,
indivs=4370100, elapsed_secs=1265, mean=0.740645, stdev=0.143388, best fit=0.838710,
indivs=4380100, elapsed_secs=1268, mean=0.760323, stdev=0.135273, best fit=0.838710,
indivs=4390100, elapsed_secs=1270, mean=0.732581, stdev=0.159754, best fit=0.838710,
indivs=4400100, elapsed_secs=1273, mean=0.717097, stdev=0.152867, best fit=0.838710,
indivs=4410100, elapsed_secs=1276, mean=0.756129, stdev=0.141812, best fit=0.838710,
indivs=4420100, elapsed_secs=1278, mean=0.723871, stdev=0.155263, best fit=0.838710,
indivs=4430100, elapsed_secs=1281, mean=0.724839, stdev=0.150991, best fit=0.838710,
indivs=4440100, elapsed_secs=1284, mean=0.718710, stdev=0.153562, best fit=0.838710,
indivs=4450100, elapsed_secs=1287, mean=0.727419, stdev=0.152016, best fit=0.838710,
indivs=4460100, elapsed_secs=1290, mean=0.749677, stdev=0.140988, best fit=0.838710,
indivs=4470100, elapsed_secs=1292, mean=0.763548, stdev=0.128471, best fit=0.838710,
indivs=4480100, elapsed_secs=1295, mean=0.753226, stdev=0.133579, best fit=0.838710,
indivs=4490100, elapsed_secs=1297, mean=0.731290, stdev=0.143978, best fit=0.838710,
indivs=4500100, elapsed_secs=1300, mean=0.741290, stdev=0.145052, best fit=0.838710,
indivs=4510100, elapsed_secs=1303, mean=0.644516, stdev=0.250908, best fit=0.838710,
indivs=4520100, elapsed_secs=1307, mean=0.772258, stdev=0.122820, best fit=0.838710,
indivs=4530100, elapsed_secs=1310, mean=0.743226, stdev=0.171358, best fit=0.838710,
indivs=4540100, elapsed_secs=1313, mean=0.719032, stdev=0.179738, best fit=0.838710,
indivs=4550100, elapsed_secs=1316, mean=0.738387, stdev=0.162377, best fit=0.838710,
indivs=4560100, elapsed_secs=1319, mean=0.711935, stdev=0.155057, best fit=0.838710,
indivs=4570100, elapsed_secs=1321, mean=0.718710, stdev=0.159544, best fit=0.838710,
indivs=4580100, elapsed_secs=1324, mean=0.748065, stdev=0.140513, best fit=0.838710,
indivs=4590100, elapsed_secs=1327, mean=0.724839, stdev=0.168945, best fit=0.838710,
indivs=4600100, elapsed_secs=1330, mean=0.740000, stdev=0.147036, best fit=0.838710,
indivs=4610100, elapsed_secs=1333, mean=0.730645, stdev=0.153311, best fit=0.838710,
indivs=4620100, elapsed_secs=1336, mean=0.688710, stdev=0.191189, best fit=0.838710,
indivs=4630100, elapsed_secs=1339, mean=0.766774, stdev=0.130464, best fit=0.838710,
indivs=4640100, elapsed_secs=1342, mean=0.746452, stdev=0.141864, best fit=0.838710,
indivs=4650100, elapsed_secs=1345, mean=0.729677, stdev=0.150737, best fit=0.838710,
indivs=4660100, elapsed_secs=1348, mean=0.735806, stdev=0.148225, best fit=0.838710,
indivs=4670100, elapsed_secs=1351, mean=0.760323, stdev=0.129455, best fit=0.838710,
indivs=4680100, elapsed_secs=1354, mean=0.696129, stdev=0.197654, best fit=0.838710,
indivs=4690100, elapsed_secs=1357, mean=0.748710, stdev=0.143633, best fit=0.838710,
indivs=4700100, elapsed_secs=1360, mean=0.700645, stdev=0.157905, best fit=0.838710,
indivs=4710100, elapsed_secs=1363, mean=0.740000, stdev=0.145399, best fit=0.838710,
indivs=4720100, elapsed_secs=1366, mean=0.747097, stdev=0.142500, best fit=0.838710,
indivs=4730100, elapsed_secs=1369, mean=0.751290, stdev=0.138093, best fit=0.838710,
indivs=4740100, elapsed_secs=1372, mean=0.722903, stdev=0.164237, best fit=0.838710,
indivs=4750100, elapsed_secs=1375, mean=0.740645, stdev=0.147326, best fit=0.838710,
indivs=4760100, elapsed_secs=1378, mean=0.703871, stdev=0.161766, best fit=0.838710,
indivs=4770100, elapsed_secs=1381, mean=0.719032, stdev=0.151186, best fit=0.838710,
indivs=4780100, elapsed_secs=1384, mean=0.677419, stdev=0.218880, best fit=0.838710,
indivs=4790100, elapsed_secs=1388, mean=0.716774, stdev=0.154002, best fit=0.838710,
indivs=4800100, elapsed_secs=1391, mean=0.723548, stdev=0.155326, best fit=0.838710,
indivs=4810100, elapsed_secs=1394, mean=0.746129, stdev=0.138946, best fit=0.838710,
indivs=4820100, elapsed_secs=1397, mean=0.735806, stdev=0.144960, best fit=0.838710,
indivs=4830100, elapsed_secs=1400, mean=0.733548, stdev=0.153802, best fit=0.838710,
indivs=4840100, elapsed_secs=1403, mean=0.740968, stdev=0.143209, best fit=0.838710,
indivs=4850100, elapsed_secs=1406, mean=0.720968, stdev=0.155668, best fit=0.838710,
indivs=4860100, elapsed_secs=1409, mean=0.751613, stdev=0.139458, best fit=0.838710,
indivs=4870100, elapsed_secs=1412, mean=0.710645, stdev=0.152568, best fit=0.838710,
indivs=4880100, elapsed_secs=1415, mean=0.722903, stdev=0.152611, best fit=0.838710,
indivs=4890100, elapsed_secs=1418, mean=0.687742, stdev=0.205739, best fit=0.838710,
indivs=4900100, elapsed_secs=1421, mean=0.730645, stdev=0.165077, best fit=0.838710,
indivs=4910100, elapsed_secs=1424, mean=0.736452, stdev=0.146769, best fit=0.838710,
indivs=4920100, elapsed_secs=1427, mean=0.729355, stdev=0.148520, best fit=0.838710,
indivs=4930100, elapsed_secs=1430, mean=0.747419, stdev=0.145201, best fit=0.838710,
indivs=4940100, elapsed_secs=1434, mean=0.735806, stdev=0.145390, best fit=0.838710,
indivs=4950100, elapsed_secs=1436, mean=0.754194, stdev=0.136690, best fit=0.838710,
indivs=4960100, elapsed_secs=1439, mean=0.724839, stdev=0.156074, best fit=0.838710,
indivs=4970100, elapsed_secs=1442, mean=0.711613, stdev=0.157690, best fit=0.838710,
indivs=4980100, elapsed_secs=1444, mean=0.751613, stdev=0.141311, best fit=0.838710,
indivs=4990100, elapsed_secs=1448, mean=0.740000, stdev=0.156697, best fit=0.838710,
indivs=5000100, elapsed_secs=1451, mean=0.729677, stdev=0.142212, best fit=0.838710,
indivs=5010100, elapsed_secs=1454, mean=0.745161, stdev=0.143937, best fit=0.838710,
indivs=5020100, elapsed_secs=1457, mean=0.733871, stdev=0.145653, best fit=0.838710,
indivs=5030100, elapsed_secs=1460, mean=0.715161, stdev=0.152062, best fit=0.838710,
indivs=5040100, elapsed_secs=1463, mean=0.715806, stdev=0.152037, best fit=0.838710,
indivs=5050100, elapsed_secs=1466, mean=0.724516, stdev=0.154934, best fit=0.838710,
indivs=5060100, elapsed_secs=1469, mean=0.714839, stdev=0.202416, best fit=0.838710,
indivs=5070100, elapsed_secs=1472, mean=0.739677, stdev=0.176523, best fit=0.838710,
indivs=5080100, elapsed_secs=1475, mean=0.760323, stdev=0.135350, best fit=0.838710,
indivs=5090100, elapsed_secs=1479, mean=0.725484, stdev=0.167897, best fit=0.838710,
indivs=5100100, elapsed_secs=1482, mean=0.757419, stdev=0.138558, best fit=0.838710,
indivs=5110100, elapsed_secs=1486, mean=0.731290, stdev=0.159085, best fit=0.838710,
indivs=5120100, elapsed_secs=1489, mean=0.739677, stdev=0.139589, best fit=0.838710,
indivs=5130100, elapsed_secs=1492, mean=0.732258, stdev=0.151338, best fit=0.838710,
indivs=5140100, elapsed_secs=1495, mean=0.707419, stdev=0.157851, best fit=0.838710,
indivs=5150100, elapsed_secs=1497, mean=0.732258, stdev=0.146304, best fit=0.838710,
indivs=5160100, elapsed_secs=1500, mean=0.747097, stdev=0.145678, best fit=0.838710,
indivs=5170100, elapsed_secs=1503, mean=0.728065, stdev=0.154317, best fit=0.838710,
indivs=5180100, elapsed_secs=1506, mean=0.734839, stdev=0.146806, best fit=0.838710,
indivs=5190100, elapsed_secs=1509, mean=0.711935, stdev=0.159816, best fit=0.838710,
indivs=5200100, elapsed_secs=1512, mean=0.742258, stdev=0.154536, best fit=0.838710,
indivs=5210100, elapsed_secs=1515, mean=0.752258, stdev=0.144830, best fit=0.838710,
indivs=5220100, elapsed_secs=1519, mean=0.748065, stdev=0.141252, best fit=0.838710,
indivs=5230100, elapsed_secs=1522, mean=0.726774, stdev=0.144583, best fit=0.838710,
indivs=5240100, elapsed_secs=1525, mean=0.716129, stdev=0.157636, best fit=0.838710,
indivs=5250100, elapsed_secs=1528, mean=0.730968, stdev=0.145499, best fit=0.838710,
indivs=5260100, elapsed_secs=1531, mean=0.754194, stdev=0.167044, best fit=0.838710,
indivs=5270100, elapsed_secs=1535, mean=0.738065, stdev=0.150841, best fit=0.838710,
indivs=5280100, elapsed_secs=1537, mean=0.709677, stdev=0.191114, best fit=0.838710,
indivs=5290100, elapsed_secs=1541, mean=0.728065, stdev=0.164817, best fit=0.838710,
indivs=5300100, elapsed_secs=1544, mean=0.759677, stdev=0.134665, best fit=0.838710,
indivs=5310100, elapsed_secs=1547, mean=0.742581, stdev=0.170631, best fit=0.838710,
indivs=5320100, elapsed_secs=1550, mean=0.713548, stdev=0.156993, best fit=0.838710,
indivs=5330100, elapsed_secs=1553, mean=0.730000, stdev=0.151829, best fit=0.838710,
indivs=5340100, elapsed_secs=1556, mean=0.730968, stdev=0.152756, best fit=0.838710,
indivs=5350100, elapsed_secs=1559, mean=0.726452, stdev=0.149260, best fit=0.838710,
